dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju2nbdpmlmcj0993s1cht0dz,012,256,256,16642,16311,8752,7559,7890,41335,8752,24201,0.253937,0.248886,0.005051,1,42,0.5312,0.3616,0.5366,0.5259,0.528,0.2357,0.0294,1,59.05,0.5038,1.0,0.251,0.498,0.167
kvasir,val,active_run,cju2np2k9zi3v079992ypxqkn,013,256,256,6590,6685,1588,5097,5002,53849,1588,11687,0.100555,0.102005,0.00145,1,12,0.2392,0.1359,0.2375,0.241,0.2403,0.1541,0.0213,0,69.15,0.2071,1.0,0.1257,0.259,0.1108
kvasir,val,active_run,cju2okvco06xc0799kxe5n1qh,014,256,256,21716,6263,2321,3942,19395,39878,2321,25658,0.33136,0.095566,0.235794,1,28,0.1659,0.0905,0.3706,0.1069,0.1246,0.3561,0.0367,0,96.8,0.3389,1.0,0.1401,0.1433,0.1385
kvasir,val,active_run,cju2p4ddkmzxj0993p94o62av,015,256,256,5542,11541,1438,10103,4104,49891,1438,15645,0.084564,0.176102,0.091537,1,50,0.1684,0.0919,0.1246,0.2595,0.2133,0.2168,0.1064,0,116.1,0.148,1.0,0.2103,0.3681,0.1957
kvasir,val,active_run,cju2saez63gxl08559ucjq3kt,016,256,256,8713,15486,4383,11103,4330,45720,4383,19816,0.13295,0.236298,0.103348,1,5,0.3622,0.2212,0.283,0.503,0.4354,0.2355,0.0238,0,84.13,0.272,1.0,0.2393,0.4896,0.2009
kvasir,val,active_run,cju2sevf53lkx08558h5bpaig,017,256,256,15353,15676,566,15110,14787,35073,566,30463,0.234268,0.239197,0.004929,1,28,0.0365,0.0186,0.0361,0.0369,0.0367,0.4562,0.0294,0,156.85,0.0607,1.0,0.2416,0.0626,0.2964
kvasir,val,active_run,cju2syxa93yw40799x2iuwabz,018,256,256,1399,11641,371,11270,1028,52867,371,12669,0.021347,0.177628,0.156281,1,1,0.0569,0.0293,0.0319,0.2652,0.1076,0.1877,0.0295,0,82.43,0.0315,1.0,0.1818,0.2679,0.1799
kvasir,val,active_run,cju2tqfgw4oat0799rn0g5b2z,019,256,256,8016,11586,3332,8254,4684,49266,3332,16270,0.122314,0.176788,0.054474,1,1,0.34,0.2048,0.2876,0.4157,0.3817,0.1974,0.0291,0,79.08,0.2792,1.0,0.1785,0.4074,0.1466
kvasir,val,active_run,cju2wve9v7esz0878mxsdcy04,020,256,256,3603,3965,916,3049,2687,58884,916,6652,0.054977,0.060501,0.005524,1,1,0.2421,0.1377,0.231,0.2542,0.2492,0.0875,0.0463,0,56.43,0.1987,1.0,0.0751,0.2713,0.0636
kvasir,val,active_run,cju2xa3i4y0160988i679zsqd,021,256,256,6907,3756,1,3755,6906,54874,1,10662,0.105392,0.057312,0.04808,1,3,0.0002,0.0001,0.0003,0.0001,0.0002,0.1627,0.0411,0,88.12,0.0454,1.0,0.0823,0.0354,0.0878
kvasir,val,active_run,cju2y5zas8m7f0801d34g5owq,022,256,256,17787,4320,143,4177,17644,43572,143,21964,0.271408,0.065918,0.20549,2,1,0.0129,0.0065,0.0331,0.008,0.0095,0.333,0.0598,0,94.95,0.1615,1.0,0.0859,0.0511,0.0988
kvasir,val,active_run,cju2yb31a8e8u0878wdashg7o,023,256,256,11283,14347,6682,7665,4601,46588,6682,18948,0.172165,0.218918,0.046753,1,13,0.5214,0.3526,0.4657,0.5922,0.5617,0.1872,0.0621,1,16.94,0.4403,1.0,0.2285,0.5845,0.1545
kvasir,val,active_run,cju2yg5ht8i4p087800js8hp4,024,256,256,11367,2662,637,2025,10730,52144,637,13392,0.173447,0.040619,0.132828,1,1,0.0908,0.0476,0.2393,0.056,0.0662,0.1946,0.0336,1,68.89,0.2239,1.0,0.0559,0.0721,0.0524
kvasir,val,active_run,cju2yi9tz8vky0801yqip0xyl,025,256,256,17152,11139,5764,5375,11388,43009,5764,22527,0.261719,0.169968,0.091751,1,35,0.4075,0.2559,0.5175,0.3361,0.3614,0.2558,0.0145,0,93.88,0.4426,1.0,0.186,0.3146,0.1404
kvasir,val,active_run,cju2yo1j1v0qz09934o0e683p,026,256,256,20057,11471,1066,10405,18991,35074,1066,30462,0.306046,0.175034,0.131012,1,1,0.0676,0.035,0.0929,0.0531,0.0581,0.4485,0.0332,0,101.84,0.1049,1.0,0.1753,0.0601,0.2261
kvasir,val,active_run,cju30ywtc0oar0835bp2en7ec,027,256,256,9139,4300,3669,631,5470,55766,3669,9770,0.13945,0.065613,0.073837,1,1,0.546,0.3755,0.8533,0.4015,0.449,0.0931,0.1187,1,52.01,0.7408,1.0,0.077,0.409,0.0232
kvasir,val,active_run,cju310f6val1v0855xo8tc3gu,028,256,256,37852,9665,8477,1188,29375,26496,8477,39040,0.577576,0.147476,0.430099,1,11,0.3568,0.2171,0.8771,0.224,0.2631,0.4664,0.0348,1,84.22,0.8246,1.0,0.1586,0.2265,0.0659
kvasir,val,active_run,cju324q101fhe08350wae9cif,029,256,256,6434,7974,1136,6838,5298,52264,1136,13272,0.098175,0.121674,0.023499,1,1,0.1577,0.0856,0.1425,0.1766,0.1685,0.1852,0.0301,0,59.73,0.141,1.0,0.1305,0.1874,0.1243
kvasir,val,active_run,cju35i2e63uxr0835h7zgkg9k,030,256,256,11304,5567,4039,1528,7265,52704,4039,12832,0.172485,0.084946,0.08754,1,1,0.4788,0.3148,0.7255,0.3573,0.3977,0.1342,0.0299,0,65.69,0.6747,1.0,0.0939,0.3675,0.0369
kvasir,val,active_run,cju35ldepdtlm0801yv79y8vu,031,256,256,3213,3032,0,3032,3213,59291,0,6245,0.049026,0.046265,0.002762,1,1,0.0,0.0,0.0,0.0,0.0,0.0953,0.0,0,77.03,0.0095,1.0,0.0601,0.0116,0.0626
kvasir,val,active_run,cju3tsh4lfsok0987w6x3a0v1,032,256,256,24433,6854,73,6781,24360,34322,73,31214,0.372818,0.104584,0.268234,1,4,0.0047,0.0023,0.0107,0.003,0.0035,0.4752,0.1297,0,67.97,0.1279,1.0,0.1236,0.0424,0.1719
kvasir,val,active_run,cju3umoh1geet0817cmpef5am,033,256,256,7034,14211,1653,12558,5381,45944,1653,19592,0.10733,0.216843,0.109512,1,17,0.1556,0.0844,0.1163,0.235,0.1952,0.2737,0.021,1,37.22,0.1158,1.0,0.2219,0.2394,0.2198
kvasir,val,active_run,cju3v0fl3gwce0755qkjhzmd4,034,256,256,14282,4733,3940,793,10342,50461,3940,15075,0.217926,0.07222,0.145706,1,25,0.4144,0.2614,0.8325,0.2759,0.3185,0.1699,0.0229,1,22.63,0.6438,1.0,0.1037,0.3064,0.0472
kvasir,val,active_run,cju3v3ac9gyz30755hfqwyp1i,035,256,256,4814,2695,0,2695,4814,58027,0,7509,0.073456,0.041122,0.032333,1,1,0.0,0.0,0.0,0.0,0.0,0.1146,0.0,0,66.14,0.0191,1.0,0.0561,0.0146,0.0594
kvasir,val,active_run,cju3yht87j83m08507yk1u1fg,036,256,256,28168,3056,3050,6,25118,37362,3050,28174,0.42981,0.046631,0.383179,1,1,0.1954,0.1083,0.998,0.1083,0.1318,0.3834,0.0673,1,31.84,0.8418,1.0,0.0606,0.1187,0.0168
kvasir,val,active_run,cju40taxlkrho0987smigg0x0,037,256,256,6673,5279,3544,1735,3129,57128,3544,8408,0.101822,0.080551,0.021271,1,2,0.593,0.4215,0.6713,0.5311,0.5543,0.0742,0.1199,1,25.55,0.6042,1.0,0.0903,0.5357,0.0398
kvasir,val,active_run,cju42qet0lsq90871e50xbnuv,038,256,256,4944,5322,292,5030,4652,55562,292,9974,0.075439,0.081207,0.005768,1,1,0.0569,0.0293,0.0549,0.0591,0.0582,0.1477,0.0297,0,80.92,0.0557,1.0,0.0934,0.0689,0.0954
kvasir,val,active_run,cju42wamblrqn098798r2yyok,039,256,256,14949,3971,1703,2268,13246,48319,1703,17217,0.228104,0.060593,0.167511,1,2,0.18,0.0989,0.4289,0.1139,0.1335,0.2367,0.0141,0,115.7,0.3936,1.0,0.0723,0.1248,0.0568
kvasir,val,active_run,cju43eigtm6ev0801mv0m96t1,040,256,256,27014,15119,9072,6047,17942,32475,9072,33061,0.412201,0.230698,0.181503,1,17,0.4306,0.2744,0.6,0.3358,0.3683,0.366,0.0184,1,24.29,0.5997,1.0,0.2402,0.3495,0.1636
kvasir,val,active_run,cju5boicjagt20871b1fotkh4,041,256,256,20743,13992,4030,9962,16713,34831,4030,30705,0.316513,0.213501,0.103012,1,22,0.232,0.1312,0.288,0.1943,0.2078,0.407,0.0441,0,157.69,0.2759,1.0,0.2135,0.1861,0.2262
kvasir,val,active_run,cju5ca9hcatkc0801jzwe7tfx,042,256,256,10368,12311,6957,5354,3411,49814,6957,15722,0.158203,0.187851,0.029648,1,1,0.6135,0.4425,0.5651,0.671,0.6468,0.1337,0.0472,0,81.24,0.5445,1.0,0.1898,0.6534,0.1027
kvasir,val,active_run,cju5ekty5ckzf07550c9u3ckk,043,256,256,9810,2846,1201,1645,8609,54081,1201,11455,0.149689,0.043427,0.106262,1,6,0.1898,0.1048,0.422,0.1224,0.1427,0.1565,0.0322,0,57.19,0.3921,1.0,0.074,0.1937,0.0529
kvasir,val,active_run,cju5hjxaae3i40850h5z2laf5,044,256,256,10760,5468,762,4706,9998,50070,762,15466,0.164185,0.083435,0.08075,1,1,0.0939,0.0493,0.1394,0.0708,0.0785,0.2244,0.0256,0,79.44,0.1507,1.0,0.0931,0.0855,0.0946
kvasir,val,active_run,cju5hwonqedw10801vsd3w6kk,045,256,256,7396,6320,4569,1751,2827,56389,4569,9147,0.112854,0.096436,0.016418,1,2,0.6662,0.4995,0.7229,0.6178,0.6363,0.0699,0.1033,1,36.19,0.6438,1.0,0.108,0.6158,0.0434
kvasir,val,active_run,cju5jz5fff8c50871hbe6108f,046,256,256,9340,3915,1866,2049,7474,54147,1866,11389,0.142517,0.059738,0.082779,1,2,0.2816,0.1638,0.4766,0.1998,0.226,0.1453,0.0373,1,49.02,0.406,1.0,0.073,0.208,0.0506
kvasir,val,active_run,cju5u4pywk81x0817vn9pe14z,047,256,256,2681,6858,2606,4252,75,58603,2606,6933,0.040909,0.104645,0.063736,1,8,0.5464,0.3759,0.38,0.972,0.7411,0.066,0.1336,0,49.05,0.2907,1.0,0.1281,0.9102,0.0948
kvasir,val,active_run,cju5ufn3skquf0818dhapnhba,048,256,256,2482,18599,2461,16138,21,46916,2461,18620,0.037872,0.283798,0.245926,1,16,0.2335,0.1322,0.1323,0.9915,0.4313,0.2466,0.0023,0,53.03,0.122,1.0,0.2569,0.828,0.2344
kvasir,val,active_run,cju5vi4nxlc530817uoqm2m7a,049,256,256,14895,6100,4081,2019,10814,48622,4081,16914,0.22728,0.093079,0.134201,1,8,0.3888,0.2413,0.669,0.274,0.3107,0.1958,0.0275,1,10.97,0.6143,1.0,0.1032,0.2789,0.0515
kvasir,val,active_run,cju5wrrs0m2af0818vmnajbtw,050,256,256,1485,9660,741,8919,744,55132,741,10404,0.022659,0.1474,0.124741,1,6,0.133,0.0712,0.0767,0.499,0.2375,0.1474,0.0327,0,28.19,0.0788,1.0,0.145,0.5043,0.1367
kvasir,val,active_run,cju5wtdu4m0im0871mix0yvc0,051,256,256,6540,6389,761,5628,5779,53368,761,12168,0.099792,0.097488,0.002304,1,1,0.1177,0.0625,0.1191,0.1164,0.1169,0.1741,0.0615,0,88.23,0.1185,1.0,0.1066,0.1265,0.1044
kvasir,val,active_run,cju5y7buemcw80987p0r30g9f,052,256,256,9595,5899,1818,4081,7777,51860,1818,13676,0.146408,0.090012,0.056396,1,1,0.2347,0.1329,0.3082,0.1895,0.2053,0.1809,0.033,0,69.12,0.2886,1.0,0.1101,0.217,0.0917
kvasir,val,active_run,cju6uzxk0v83p0801rcwnexdu,053,256,256,19434,18526,9330,9196,10104,36906,9330,28630,0.296539,0.282684,0.013855,1,5,0.4916,0.3259,0.5036,0.4801,0.4846,0.2945,0.0361,1,21.91,0.5089,1.0,0.271,0.4652,0.1892
kvasir,val,active_run,cju6wt9jvvn500871hjn3t3g0,054,256,256,12045,6778,3104,3674,8941,49817,3104,15719,0.183792,0.103424,0.080368,1,2,0.3298,0.1975,0.458,0.2577,0.2824,0.1925,0.0304,1,52.6,0.4317,1.0,0.1113,0.2613,0.0775
kvasir,val,active_run,cju6z1bzbwfq50817b2alatvr,055,256,256,27861,5316,5316,0,22545,37675,5316,27861,0.425125,0.081116,0.344009,1,17,0.3205,0.1908,1.0,0.1908,0.2276,0.344,0.0,1,36.65,0.9545,1.0,0.1065,0.2392,0.0084
kvasir,val,active_run,cju6z2616wqbk07555bvnuyr1,056,256,256,6150,10334,4143,6191,2007,53195,4143,12341,0.093842,0.157684,0.063843,1,5,0.5027,0.3357,0.4009,0.6737,0.593,0.1251,0.0352,0,104.22,0.3653,1.0,0.1575,0.613,0.1103
kvasir,val,active_run,cju6z7e4bwgdd0987ogkzq9kt,057,256,256,9659,15284,4815,10469,4844,45408,4815,20128,0.147385,0.233215,0.085831,1,34,0.3861,0.2392,0.315,0.4985,0.4465,0.2337,0.0134,0,71.67,0.3099,1.0,0.2338,0.4916,0.1892
kvasir,val,active_run,cju76o55nymqd0871h31sph9w,058,256,256,424,23070,21,23049,403,42063,21,23473,0.00647,0.35202,0.345551,1,77,0.0018,0.0009,0.0009,0.0495,0.0042,0.3578,0.0212,0,186.04,0.0021,1.0,0.3227,0.106,0.3241
kvasir,val,active_run,cju77bvg0yv4r0987yh60xmjo,059,256,256,5040,6611,89,6522,4951,53974,89,11562,0.076904,0.100876,0.023972,1,2,0.0153,0.0077,0.0135,0.0177,0.0166,0.1751,0.0989,0,84.48,0.0219,1.0,0.1092,0.031,0.1157
kvasir,val,active_run,cju7ap09p1kz10850ldccjebj,060,256,256,3240,3528,1350,2178,1890,60118,1350,5418,0.049438,0.053833,0.004395,1,3,0.3989,0.2492,0.3827,0.4167,0.4094,0.0621,0.0458,0,41.29,0.3125,1.0,0.0677,0.4283,0.049
kvasir,val,active_run,cju7aqkue1i2k09879uzcpt8r,061,256,256,3944,10427,173,10254,3771,51338,173,14198,0.060181,0.159103,0.098923,1,76,0.0241,0.0122,0.0166,0.0439,0.033,0.214,0.0517,0,85.42,0.0314,1.0,0.1988,0.1036,0.2049
kvasir,val,active_run,cju7arvfe1ldu0850erdmphgj,062,256,256,9964,13412,6958,6454,3006,49118,6958,16418,0.152039,0.204651,0.052612,1,8,0.5953,0.4238,0.5188,0.6983,0.6531,0.1443,0.0322,1,18.97,0.4876,1.0,0.2087,0.6692,0.1261
kvasir,val,active_run,cju7avvi51iox0817ym55y6tt,063,256,256,33892,6901,5362,1539,28530,30105,5362,35431,0.517151,0.105301,0.41185,1,55,0.2629,0.1513,0.777,0.1582,0.1882,0.4588,0.0387,1,21.73,0.7524,1.0,0.1338,0.1946,0.0686
kvasir,val,active_run,cju7b10ce1mnm08011c5bwyr4,064,256,256,11150,7294,1247,6047,9903,48339,1247,17197,0.170135,0.111298,0.058838,1,28,0.1352,0.0725,0.171,0.1118,0.1201,0.2434,0.0293,0,125.35,0.1604,1.0,0.1205,0.1137,0.1219
kvasir,val,active_run,cju7d8m3b2e210755l8fj1yph,065,256,256,17721,6453,316,6137,17405,41678,316,23858,0.270401,0.098465,0.171936,1,5,0.0261,0.0132,0.049,0.0178,0.0204,0.3592,0.0973,0,98.59,0.0743,1.0,0.1069,0.0294,0.1356
kvasir,val,active_run,cju7d9seq29zd0871nzl2uu5m,066,256,256,14757,3899,2298,1601,12459,49178,2298,16358,0.225174,0.059494,0.16568,1,1,0.2464,0.1405,0.5894,0.1557,0.1826,0.2145,0.0329,1,63.86,0.5193,1.0,0.0712,0.1642,0.0442
kvasir,val,active_run,cju7db7lp2f400755tntd1ohf,067,256,256,17307,6602,2218,4384,15089,43845,2218,21691,0.264084,0.100739,0.163345,1,1,0.1855,0.1023,0.336,0.1282,0.1462,0.2971,0.022,1,34.77,0.3305,1.0,0.1078,0.1349,0.0981
kvasir,val,active_run,cju7dbppn28nx085097654msi,068,256,256,19373,3242,286,2956,19087,43207,286,22329,0.295609,0.049469,0.24614,1,4,0.0253,0.0128,0.0882,0.0148,0.0177,0.3363,0.0299,0,97.06,0.1268,1.0,0.064,0.0274,0.0793
kvasir,val,active_run,cju7dizi82h2i0755doucgnt3,069,256,256,4944,13417,3798,9619,1146,50973,3798,14563,0.075439,0.204727,0.129288,1,12,0.4137,0.2608,0.2831,0.7682,0.5721,0.1643,0.0536,0,62.26,0.261,1.0,0.2047,0.7082,0.1636
kvasir,val,active_run,cju7ea4om2l910801bohqjccy,070,256,256,3696,7529,2043,5486,1653,56354,2043,9182,0.056396,0.114883,0.058487,1,1,0.364,0.2225,0.2714,0.5528,0.4578,0.1089,0.0328,0,45.65,0.2511,1.0,0.1231,0.548,0.0977
kvasir,val,active_run,cju7ecl9i2i060987xawjp4l0,071,256,256,15452,9362,5160,4202,10292,45882,5160,19654,0.235779,0.142853,0.092926,1,10,0.4159,0.2625,0.5512,0.3339,0.3625,0.2212,0.0287,1,59.31,0.5374,1.0,0.1479,0.3371,0.0895
kvasir,val,active_run,cju7ejm2l2ncl0801wq6y84nw,072,256,256,4458,7177,739,6438,3719,54640,739,10896,0.068024,0.109512,0.041489,1,1,0.127,0.0678,0.103,0.1658,0.1477,0.155,0.0278,0,68.28,0.1021,1.0,0.1153,0.1731,0.1111
kvasir,val,active_run,cju7epwj82koz098713apjnzo,073,256,256,4663,1906,0,1906,4663,58967,0,6569,0.071152,0.029083,0.042068,1,10,0.0,0.0,0.0,0.0,0.0,0.1002,0.0,0,115.23,0.0218,1.0,0.0604,0.0185,0.0636
kvasir,val,active_run,cju7f5ghb2r5s0801chwkxxh9,074,256,256,19522,12166,3465,8701,16057,37313,3465,28223,0.297882,0.185638,0.112244,1,1,0.2187,0.1228,0.2848,0.1775,0.192,0.3778,0.0168,0,117.04,0.2896,1.0,0.1885,0.1832,0.1907
kvasir,val,active_run,cju7f6cqy2ur20818t1saazbm,075,256,256,8323,7560,3213,4347,5110,52866,3213,12670,0.126999,0.115356,0.011642,1,20,0.4046,0.2536,0.425,0.386,0.3932,0.1443,0.0492,1,60.16,0.4046,1.0,0.1386,0.4417,0.0946
kvasir,val,active_run,cju7fen322ou10817ziqkob4k,076,256,256,7763,9951,1832,8119,5931,49654,1832,15882,0.118454,0.15184,0.033386,3,59,0.2068,0.1154,0.1841,0.236,0.2234,0.2144,0.0441,0,68.26,0.1918,1.0,0.1835,0.2971,0.1682
kvasir,val,active_run,cju83rcnzkbsj0755x5anfrcg,077,256,256,6037,5791,1543,4248,4494,55251,1543,10285,0.092117,0.088364,0.003754,1,4,0.2609,0.15,0.2664,0.2556,0.2577,0.1334,0.0319,1,44.29,0.2401,1.0,0.1028,0.2679,0.086
kvasir,val,active_run,cju84aoa3ktwn0755pfl4gfwd,078,256,256,22571,6929,3899,3030,18672,39935,3899,25601,0.344406,0.105728,0.238678,1,5,0.2643,0.1523,0.5627,0.1727,0.2005,0.3311,0.0217,1,72.28,0.5409,1.0,0.1215,0.1909,0.0851
kvasir,val,active_run,cju84jdl9kv0i0871eog9b3i9,079,256,256,14128,6767,4049,2718,10079,48690,4049,16846,0.215576,0.103256,0.11232,1,11,0.3876,0.2404,0.5983,0.2866,0.3199,0.1953,0.0191,0,122.75,0.5667,1.0,0.1127,0.2962,0.0623
kvasir,val,active_run,cju85hguellg50818kwu3s8d1,080,256,256,26211,6170,255,5915,25956,33410,255,32126,0.399948,0.094147,0.305801,1,1,0.0157,0.0079,0.0413,0.0097,0.0115,0.4863,0.0337,0,108.14,0.0739,1.0,0.1021,0.0189,0.1576
kvasir,val,active_run,cju8828oxnool0801qno9luhr,081,256,256,12506,12293,6248,6045,6258,46985,6248,18551,0.190826,0.187576,0.00325,1,19,0.5039,0.3368,0.5083,0.4996,0.5013,0.1877,0.0245,1,40.57,0.4836,1.0,0.1965,0.498,0.1254
kvasir,val,active_run,cju88rl5eo94l0850kf5wtrm1,082,256,256,19600,5015,3038,1977,16562,43959,3038,21577,0.299072,0.076523,0.222549,1,5,0.2468,0.1408,0.6058,0.155,0.1821,0.2829,0.1009,1,73.35,0.5534,1.0,0.0915,0.1693,0.0583
kvasir,val,active_run,cju8abobpqbir08189u01huru,083,256,256,7056,4351,1169,3182,5887,55298,1169,10238,0.107666,0.066391,0.041275,1,1,0.205,0.1142,0.2687,0.1657,0.1794,0.1384,0.0361,0,53.93,0.2476,1.0,0.0772,0.1776,0.0651
kvasir,val,active_run,cju8aqq8uqmoq0987hphto9gg,084,256,256,17392,16475,8568,7907,8824,40237,8568,25299,0.265381,0.251389,0.013992,1,13,0.506,0.3387,0.5201,0.4926,0.4979,0.2553,0.0261,1,53.22,0.5068,1.0,0.2597,0.496,0.1743
kvasir,val,active_run,cju8arof2qpf20850ifr1bnqj,085,256,256,9980,16585,5945,10640,4035,44916,5945,20620,0.152283,0.253067,0.100784,1,40,0.4476,0.2883,0.3585,0.5957,0.5261,0.2239,0.0752,0,43.51,0.3462,1.0,0.2507,0.5698,0.1933
kvasir,val,active_run,cju8b8yair65w09878pyqtr96,086,256,256,8243,2860,0,2860,8243,54433,0,11103,0.125778,0.04364,0.082138,1,1,0.0,0.0,0.0,0.0,0.0,0.1694,0.0,0,114.23,0.0288,1.0,0.0584,0.0134,0.0649
kvasir,val,active_run,cju8bh8surexp0987o5pzklk1,087,256,256,14923,17948,3433,14515,11490,36098,3433,29438,0.227707,0.273865,0.046158,1,20,0.2089,0.1166,0.1913,0.23,0.2211,0.3968,0.0339,1,56.96,0.1985,1.0,0.2678,0.2334,0.2779
kvasir,val,active_run,cju8bi8q7rlmn0871abc5ch8k,088,256,256,4216,3257,1022,2235,3194,59085,1022,6451,0.064331,0.049698,0.014633,1,1,0.2735,0.1584,0.3138,0.2424,0.254,0.0828,0.0448,1,33.65,0.259,1.0,0.063,0.2535,0.0499
kvasir,val,active_run,cju8bn7m2rmm70817hgxpb1uq,089,256,256,14688,6601,3157,3444,11531,47404,3157,18132,0.224121,0.100723,0.123398,1,1,0.2966,0.1741,0.4783,0.2149,0.2415,0.2285,0.0264,1,29.38,0.4699,1.0,0.1105,0.2317,0.0755
kvasir,val,active_run,cju8ca4geseia0850i2ru11hw,090,256,256,6012,14444,0,14444,6012,45080,0,20456,0.091736,0.220398,0.128662,1,9,0.0,0.0,0.0,0.0,0.0,0.3121,0.0,0,100.0,0.0067,1.0,0.2203,0.016,0.2409
kvasir,val,active_run,cju8cattbsivm0818p446wgel,091,256,256,25744,10613,7701,2912,18043,36880,7701,28656,0.392822,0.161942,0.230881,1,31,0.4236,0.2687,0.7256,0.2991,0.339,0.3197,0.0377,1,65.01,0.7353,1.0,0.1871,0.3503,0.0816
kvasir,val,active_run,cju8cdeazsm8h0801jxifmzur,092,256,256,8345,2917,1838,1079,6507,56112,1838,9424,0.127335,0.04451,0.082825,1,1,0.3264,0.195,0.6301,0.2203,0.2532,0.1158,0.0453,1,40.64,0.4981,1.0,0.0591,0.2313,0.034
kvasir,val,active_run,cju8cj10qsrau0871o2dr6ai1,093,256,256,4642,14594,3,14591,4639,46303,3,19233,0.070831,0.222687,0.151855,1,13,0.0003,0.0002,0.0002,0.0006,0.0005,0.2934,0.0,0,181.6,0.0331,1.0,0.2402,0.1121,0.25
kvasir,val,active_run,cju8djdqztu6408506pzhlo18,094,256,256,5868,8095,519,7576,5349,52092,519,13444,0.089539,0.12352,0.033981,1,2,0.0743,0.0386,0.0641,0.0884,0.0822,0.1972,0.0325,0,87.32,0.0657,1.0,0.1289,0.0945,0.1322
