dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju2i6acqvo6l0799u20fift8,010,256,256,9056,6946,2581,4365,6475,52115,2581,13421,0.138184,0.105988,0.032196,1,23,0.3226,0.1923,0.3716,0.285,0.2989,0.1654,0.0306,0,82.16,0.2782,1.0,0.1439,0.2898,0.1205
kvasir,val,active_run,cju2lberzkdzm09938cl40pog,011,256,256,13763,3417,1648,1769,12115,50004,1648,15532,0.210007,0.052139,0.157867,1,1,0.1919,0.1061,0.4823,0.1197,0.1409,0.2119,0.0294,0,61.07,0.4162,1.0,0.0734,0.1456,0.0543
kvasir,val,active_run,cju2nbdpmlmcj0993s1cht0dz,012,256,256,16642,13595,7476,6119,9166,42775,7476,22761,0.253937,0.207443,0.046494,1,10,0.4945,0.3285,0.5499,0.4492,0.4663,0.2332,0.0344,1,27.3,0.51,1.0,0.2051,0.412,0.1347
kvasir,val,active_run,cju2np2k9zi3v079992ypxqkn,013,256,256,6590,7541,1814,5727,4776,53219,1814,12317,0.100555,0.115067,0.014511,1,2,0.2567,0.1473,0.2406,0.2753,0.2675,0.1603,0.0257,1,58.34,0.2342,1.0,0.1268,0.2954,0.108
kvasir,val,active_run,cju2okvco06xc0799kxe5n1qh,014,256,256,21716,6089,2838,3251,18878,40569,2838,24967,0.33136,0.092911,0.238449,1,9,0.2041,0.1137,0.4661,0.1307,0.1527,0.3377,0.0193,1,68.76,0.3988,1.0,0.1269,0.1527,0.1141
kvasir,val,active_run,cju2p4ddkmzxj0993p94o62av,015,256,256,5542,13269,2403,10866,3139,49128,2403,16408,0.084564,0.202469,0.117905,1,11,0.2555,0.1465,0.1811,0.4336,0.3391,0.2137,0.0286,0,76.35,0.1745,1.0,0.2227,0.4597,0.2009
kvasir,val,active_run,cju2saez63gxl08559ucjq3kt,016,256,256,8713,14727,4169,10558,4544,46265,4169,19271,0.13295,0.224716,0.091766,1,8,0.3557,0.2163,0.2831,0.4785,0.4204,0.2304,0.0273,0,62.56,0.2848,1.0,0.2232,0.4782,0.1842
kvasir,val,active_run,cju2sevf53lkx08558h5bpaig,017,256,256,15353,14366,1311,13055,14042,37128,1311,28408,0.234268,0.219208,0.01506,1,22,0.0882,0.0461,0.0913,0.0854,0.0865,0.4135,0.0268,0,149.74,0.0936,1.0,0.2305,0.0921,0.2728
kvasir,val,active_run,cju2syxa93yw40799x2iuwabz,018,256,256,1399,11990,296,11694,1103,52443,296,13093,0.021347,0.182953,0.161606,1,2,0.0442,0.0226,0.0247,0.2116,0.0842,0.1953,0.0339,0,63.2,0.0258,1.0,0.1835,0.2218,0.1827
kvasir,val,active_run,cju2tqfgw4oat0799rn0g5b2z,019,256,256,8016,11889,3497,8392,4519,49128,3497,16408,0.122314,0.181412,0.059097,1,1,0.3514,0.2131,0.2941,0.4363,0.3978,0.197,0.0428,1,27.19,0.2945,1.0,0.1817,0.4375,0.146
kvasir,val,active_run,cju2wve9v7esz0878mxsdcy04,020,256,256,3603,16369,1775,14594,1828,47339,1775,18197,0.054977,0.249771,0.194794,1,16,0.1777,0.0975,0.1084,0.4926,0.2883,0.2506,0.0322,0,121.18,0.1082,1.0,0.2514,0.4948,0.2372
kvasir,val,active_run,cju2xa3i4y0160988i679zsqd,021,256,256,6907,7445,2057,5388,4850,53241,2057,12295,0.105392,0.113602,0.008209,1,24,0.2866,0.1673,0.2763,0.2978,0.2932,0.1562,0.0732,0,103.44,0.2029,1.0,0.1525,0.2935,0.1359
kvasir,val,active_run,cju2y5zas8m7f0801d34g5owq,022,256,256,17787,14358,6116,8242,11671,39507,6116,26029,0.271408,0.219086,0.052322,2,2,0.3805,0.235,0.426,0.3438,0.3576,0.3038,0.0947,0,102.73,0.4292,1.0,0.2175,0.3439,0.1704
kvasir,val,active_run,cju2yb31a8e8u0878wdashg7o,023,256,256,11283,9337,4915,4422,6368,49831,4915,15705,0.172165,0.142471,0.029694,1,1,0.4767,0.313,0.5264,0.4356,0.4512,0.1646,0.0279,1,39.17,0.5034,1.0,0.1578,0.4613,0.0947
kvasir,val,active_run,cju2yg5ht8i4p087800js8hp4,024,256,256,11367,4758,1026,3732,10341,50437,1026,15099,0.173447,0.072601,0.100845,1,3,0.1273,0.068,0.2156,0.0903,0.1021,0.2147,0.053,0,73.59,0.2142,1.0,0.0935,0.1155,0.0889
kvasir,val,active_run,cju2yi9tz8vky0801yqip0xyl,025,256,256,17152,13088,6074,7014,11078,41370,6074,24166,0.261719,0.199707,0.062012,1,13,0.4017,0.2513,0.4641,0.3541,0.3717,0.2761,0.0147,0,82.12,0.4363,1.0,0.2022,0.3371,0.1544
kvasir,val,active_run,cju2yo1j1v0qz09934o0e683p,026,256,256,20057,9378,1140,8238,18917,37241,1140,28295,0.306046,0.143097,0.162949,1,6,0.0775,0.0403,0.1216,0.0568,0.0636,0.4144,0.0279,0,85.4,0.1429,1.0,0.154,0.0719,0.1903
kvasir,val,active_run,cju30ywtc0oar0835bp2en7ec,027,256,256,9139,4305,3651,654,5488,55743,3651,9793,0.13945,0.065689,0.073761,1,1,0.5431,0.3728,0.8481,0.3995,0.4468,0.0937,0.1293,1,39.71,0.677,1.0,0.0854,0.4146,0.032
kvasir,val,active_run,cju310f6val1v0855xo8tc3gu,028,256,256,37852,12687,11595,1092,26257,26592,11595,38944,0.577576,0.193588,0.383987,1,4,0.4589,0.2977,0.9139,0.3063,0.3533,0.4173,0.1015,0,85.38,0.8672,1.0,0.1904,0.2859,0.0598
kvasir,val,active_run,cju324q101fhe08350wae9cif,029,256,256,6434,9916,5319,4597,1115,54505,5319,11031,0.098175,0.151306,0.053131,1,13,0.6506,0.4822,0.5364,0.8267,0.746,0.0872,0.168,0,54.61,0.3945,1.0,0.1771,0.7117,0.1189
kvasir,val,active_run,cju35i2e63uxr0835h7zgkg9k,030,256,256,11304,6871,5044,1827,6260,52405,5044,13131,0.172485,0.104843,0.067642,1,14,0.555,0.3841,0.7341,0.4462,0.4842,0.1234,0.0914,1,55.03,0.6426,1.0,0.1282,0.4776,0.0554
kvasir,val,active_run,cju35ldepdtlm0801yv79y8vu,031,256,256,3213,3316,0,3316,3213,59007,0,6529,0.049026,0.050598,0.001572,1,1,0.0,0.0,0.0,0.0,0.0,0.0996,0.0,0,79.63,0.0131,1.0,0.0732,0.0195,0.0759
kvasir,val,active_run,cju3tsh4lfsok0987w6x3a0v1,032,256,256,24433,18339,10715,7624,13718,33479,10715,32057,0.372818,0.279831,0.092987,1,1,0.501,0.3342,0.5843,0.4385,0.4616,0.3257,0.0415,0,67.21,0.5626,1.0,0.2575,0.3886,0.1796
kvasir,val,active_run,cju3umoh1geet0817cmpef5am,033,256,256,7034,14818,1570,13248,5464,45254,1570,20282,0.10733,0.226105,0.118774,1,1,0.1437,0.0774,0.106,0.2232,0.1828,0.2855,0.026,0,113.16,0.1082,1.0,0.224,0.2259,0.2238
kvasir,val,active_run,cju3v0fl3gwce0755qkjhzmd4,034,256,256,14282,8744,6475,2269,7807,48985,6475,16551,0.217926,0.133423,0.084503,1,30,0.5624,0.3912,0.7405,0.4534,0.4915,0.1537,0.1669,1,25.2,0.5364,1.0,0.1682,0.414,0.0997
kvasir,val,active_run,cju3v3ac9gyz30755hfqwyp1i,035,256,256,4814,9251,2,9249,4812,51473,2,14063,0.073456,0.141159,0.067703,1,9,0.0003,0.0001,0.0002,0.0004,0.0004,0.2146,0.0262,0,76.33,0.0257,1.0,0.1704,0.0596,0.1792
kvasir,val,active_run,cju3yht87j83m08507yk1u1fg,036,256,256,28168,3261,3246,15,24922,37353,3246,28183,0.42981,0.049759,0.380051,1,4,0.2066,0.1152,0.9954,0.1152,0.14,0.3805,0.0643,1,39.46,0.8686,1.0,0.0837,0.1691,0.0193
kvasir,val,active_run,cju40taxlkrho0987smigg0x0,037,256,256,6673,4708,3893,815,2780,58048,3893,7488,0.101822,0.071838,0.029984,1,1,0.6841,0.5199,0.8269,0.5834,0.6199,0.0549,0.1293,1,12.44,0.6239,1.0,0.0979,0.6,0.041
kvasir,val,active_run,cju42qet0lsq90871e50xbnuv,038,256,256,4944,3921,429,3492,4515,57100,429,8436,0.075439,0.05983,0.01561,1,1,0.0968,0.0509,0.1094,0.0868,0.0905,0.1222,0.0377,0,55.62,0.0956,1.0,0.081,0.1027,0.0793
kvasir,val,active_run,cju42wamblrqn098798r2yyok,039,256,256,14949,4812,201,4611,14748,45976,201,19560,0.228104,0.073425,0.154678,1,13,0.0203,0.0103,0.0418,0.0134,0.0156,0.2954,0.04,0,114.8,0.1228,1.0,0.1024,0.0551,0.1163
kvasir,val,active_run,cju43eigtm6ev0801mv0m96t1,040,256,256,27014,16210,9764,6446,17250,32076,9764,33460,0.412201,0.247345,0.164856,1,13,0.4518,0.2918,0.6023,0.3614,0.3929,0.3616,0.0122,1,10.65,0.59,1.0,0.2461,0.3523,0.1717
kvasir,val,active_run,cju5boicjagt20871b1fotkh4,041,256,256,20743,16859,4867,11992,15876,32801,4867,32735,0.316513,0.257248,0.059265,1,3,0.2589,0.1487,0.2887,0.2346,0.2438,0.4252,0.035,1,24.15,0.2876,1.0,0.245,0.2226,0.2554
kvasir,val,active_run,cju5ca9hcatkc0801jzwe7tfx,042,256,256,10368,13941,7363,6578,3005,48590,7363,16946,0.158203,0.212723,0.05452,1,2,0.6058,0.4345,0.5282,0.7102,0.6644,0.1462,0.0449,0,70.65,0.5133,1.0,0.2122,0.6885,0.1227
kvasir,val,active_run,cju5ekty5ckzf07550c9u3ckk,043,256,256,9810,13696,4740,8956,5070,46770,4740,18766,0.149689,0.208984,0.059296,1,10,0.4033,0.2526,0.3461,0.4832,0.4477,0.214,0.0846,1,48.24,0.3335,1.0,0.2119,0.4719,0.1661
kvasir,val,active_run,cju5hjxaae3i40850h5z2laf5,044,256,256,10760,4472,954,3518,9806,51258,954,14278,0.164185,0.068237,0.095947,1,1,0.1253,0.0668,0.2133,0.0887,0.1004,0.2033,0.0288,0,65.41,0.2207,1.0,0.0886,0.119,0.0826
kvasir,val,active_run,cju5hwonqedw10801vsd3w6kk,045,256,256,7396,7980,4690,3290,2706,54850,4690,10686,0.112854,0.121765,0.008911,1,5,0.61,0.4389,0.5877,0.6341,0.6243,0.0915,0.0607,1,20.99,0.5315,1.0,0.1347,0.6343,0.0711
kvasir,val,active_run,cju5jz5fff8c50871hbe6108f,046,256,256,9340,3538,2025,1513,7315,54683,2025,10853,0.142517,0.053986,0.088531,1,3,0.3145,0.1866,0.5724,0.2168,0.2476,0.1347,0.0375,1,56.01,0.4425,1.0,0.0808,0.2508,0.0525
kvasir,val,active_run,cju5u4pywk81x0817vn9pe14z,047,256,256,2681,8408,2130,6278,551,56577,2130,8959,0.040909,0.128296,0.087387,1,18,0.3842,0.2377,0.2533,0.7945,0.5567,0.1042,0.1088,0,40.58,0.2075,1.0,0.1475,0.7482,0.1219
kvasir,val,active_run,cju5ufn3skquf0818dhapnhba,048,256,256,2482,16108,1837,14271,645,48783,1837,16753,0.037872,0.245789,0.207916,1,12,0.1976,0.1097,0.114,0.7401,0.3528,0.2276,0.046,0,55.08,0.1062,1.0,0.2404,0.6743,0.2233
kvasir,val,active_run,cju5vi4nxlc530817uoqm2m7a,049,256,256,14895,7091,4348,2743,10547,47898,4348,17638,0.22728,0.1082,0.11908,1,5,0.3955,0.2465,0.6132,0.2919,0.3261,0.2028,0.052,1,17.51,0.5304,1.0,0.1369,0.3195,0.0832
kvasir,val,active_run,cju5wrrs0m2af0818vmnajbtw,050,256,256,1485,10616,692,9924,793,54127,692,11409,0.022659,0.161987,0.139328,1,1,0.1144,0.0607,0.0652,0.466,0.209,0.1635,0.037,0,87.63,0.063,1.0,0.1685,0.4682,0.1616
kvasir,val,active_run,cju5wtdu4m0im0871mix0yvc0,051,256,256,6540,6707,1130,5577,5410,53419,1130,12117,0.099792,0.102341,0.002548,1,1,0.1706,0.0933,0.1685,0.1728,0.1719,0.1676,0.0355,0,77.2,0.1602,1.0,0.1203,0.1931,0.1122
kvasir,val,active_run,cju5y7buemcw80987p0r30g9f,052,256,256,9595,6101,1831,4270,7764,51671,1831,13865,0.146408,0.093094,0.053314,1,25,0.2333,0.1321,0.3001,0.1908,0.2058,0.1836,0.053,0,79.28,0.33,1.0,0.139,0.3134,0.1091
kvasir,val,active_run,cju6uzxk0v83p0801rcwnexdu,053,256,256,19434,16067,9117,6950,10317,39152,9117,26384,0.296539,0.245163,0.051376,1,9,0.5136,0.3456,0.5674,0.4691,0.486,0.2635,0.0516,1,59.06,0.5395,1.0,0.2347,0.427,0.1536
kvasir,val,active_run,cju6wt9jvvn500871hjn3t3g0,054,256,256,12045,8448,4594,3854,7451,49637,4594,15899,0.183792,0.128906,0.054886,1,5,0.4483,0.2889,0.5438,0.3814,0.4056,0.1725,0.0352,1,51.29,0.5092,1.0,0.1514,0.4194,0.091
kvasir,val,active_run,cju6z1bzbwfq50817b2alatvr,055,256,256,27861,8679,8679,0,19182,37675,8679,27861,0.425125,0.132431,0.292694,1,5,0.475,0.3115,1.0,0.3115,0.3613,0.2927,0.0,1,34.3,0.9381,1.0,0.1446,0.319,0.0156
kvasir,val,active_run,cju6z2616wqbk07555bvnuyr1,056,256,256,6150,10706,3928,6778,2222,52608,3928,12928,0.093842,0.163361,0.069519,1,16,0.4661,0.3038,0.3669,0.6387,0.5563,0.1373,0.0882,0,100.54,0.3439,1.0,0.1679,0.6151,0.1215
kvasir,val,active_run,cju6z7e4bwgdd0987ogkzq9kt,057,256,256,9659,12722,4704,8018,4955,47859,4704,17677,0.147385,0.194122,0.046738,1,3,0.4204,0.2661,0.3698,0.487,0.458,0.198,0.0195,1,48.53,0.3674,1.0,0.1965,0.4898,0.1458
kvasir,val,active_run,cju76o55nymqd0871h31sph9w,058,256,256,424,12405,0,12405,424,52707,0,12829,0.00647,0.189285,0.182816,1,18,0.0,0.0,0.0,0.0,0.0,0.1958,0.0,0,162.58,0.0006,1.0,0.1956,0.0168,0.1968
kvasir,val,active_run,cju77bvg0yv4r0987yh60xmjo,059,256,256,5040,7367,389,6978,4651,53518,389,12018,0.076904,0.112411,0.035507,1,2,0.0627,0.0324,0.0528,0.0772,0.0707,0.1774,0.0302,0,50.45,0.0573,1.0,0.1242,0.0925,0.1268
kvasir,val,active_run,cju7ap09p1kz10850ldccjebj,060,256,256,3240,3692,1381,2311,1859,59985,1381,5551,0.049438,0.056335,0.006897,1,1,0.3984,0.2488,0.3741,0.4262,0.4147,0.0636,0.0564,0,34.89,0.2836,1.0,0.0769,0.4411,0.0579
kvasir,val,active_run,cju7aqkue1i2k09879uzcpt8r,061,256,256,3944,8726,166,8560,3778,53032,166,12504,0.060181,0.133148,0.072968,1,13,0.0262,0.0133,0.019,0.0421,0.0339,0.1883,0.0,0,156.22,0.0351,1.0,0.1655,0.0965,0.17
kvasir,val,active_run,cju7arvfe1ldu0850erdmphgj,062,256,256,9964,14635,7899,6736,2065,48836,7899,16700,0.152039,0.223312,0.071274,1,9,0.6422,0.473,0.5397,0.7928,0.7248,0.1343,0.0231,0,70.98,0.4866,1.0,0.2299,0.7358,0.1392
kvasir,val,active_run,cju7avvi51iox0817ym55y6tt,063,256,256,33892,8412,8400,12,25492,31632,8400,33904,0.517151,0.128357,0.388794,1,6,0.3971,0.2478,0.9986,0.2478,0.2917,0.3892,0.0026,1,8.9,0.9175,1.0,0.1488,0.264,0.0254
kvasir,val,active_run,cju7b10ce1mnm08011c5bwyr4,064,256,256,11150,12453,1714,10739,9436,43647,1714,21889,0.170135,0.190018,0.019882,1,14,0.1452,0.0783,0.1376,0.1537,0.1502,0.3078,0.0241,0,84.68,0.141,1.0,0.1913,0.1586,0.198
kvasir,val,active_run,cju7d8m3b2e210755l8fj1yph,065,256,256,17721,5916,190,5726,17531,42089,190,23447,0.270401,0.090271,0.18013,1,1,0.0161,0.0081,0.0321,0.0107,0.0124,0.3549,0.0387,0,107.15,0.0789,1.0,0.1058,0.0308,0.1335
kvasir,val,active_run,cju7d9seq29zd0871nzl2uu5m,066,256,256,14757,4070,2351,1719,12406,49060,2351,16476,0.225174,0.062103,0.163071,1,2,0.2497,0.1427,0.5776,0.1593,0.1863,0.2155,0.0322,1,54.52,0.4804,1.0,0.0834,0.1779,0.0559
kvasir,val,active_run,cju7db7lp2f400755tntd1ohf,067,256,256,17307,7432,2955,4477,14352,43752,2955,21784,0.264084,0.113403,0.150681,1,1,0.2389,0.1357,0.3976,0.1707,0.1927,0.2873,0.023,1,30.4,0.3911,1.0,0.1294,0.1916,0.107
kvasir,val,active_run,cju7dbppn28nx085097654msi,068,256,256,19373,6154,451,5703,18922,40460,451,25076,0.295609,0.093903,0.201706,1,11,0.0353,0.018,0.0733,0.0233,0.027,0.3757,0.0204,0,86.4,0.1126,1.0,0.1328,0.0506,0.1673
kvasir,val,active_run,cju7dizi82h2i0755doucgnt3,069,256,256,4944,12793,4176,8617,768,51975,4176,13561,0.075439,0.195206,0.119766,1,2,0.4709,0.3079,0.3264,0.8447,0.6411,0.1432,0.0363,0,69.33,0.3119,1.0,0.1936,0.8005,0.1441
kvasir,val,active_run,cju7ea4om2l910801bohqjccy,070,256,256,3696,7182,1720,5462,1976,56378,1720,9158,0.056396,0.109589,0.053192,1,1,0.3162,0.1878,0.2395,0.4654,0.3915,0.1135,0.0417,0,55.42,0.2076,1.0,0.1239,0.456,0.1041
kvasir,val,active_run,cju7ecl9i2i060987xawjp4l0,071,256,256,15452,10056,5102,4954,10350,45130,5102,20406,0.235779,0.153442,0.082336,1,3,0.4,0.25,0.5074,0.3302,0.355,0.2335,0.0316,1,46.84,0.4848,1.0,0.1608,0.3307,0.1084
kvasir,val,active_run,cju7ejm2l2ncl0801wq6y84nw,072,256,256,4458,8465,1020,7445,3438,53633,1020,11903,0.068024,0.129166,0.061142,1,1,0.1579,0.0857,0.1205,0.2288,0.1939,0.1661,0.0342,0,51.56,0.1205,1.0,0.1381,0.2446,0.1304
kvasir,val,active_run,cju7epwj82koz098713apjnzo,073,256,256,4663,11466,9,11457,4654,49416,9,16120,0.071152,0.174957,0.103806,1,29,0.0011,0.0006,0.0008,0.0019,0.0015,0.2458,0.0189,0,120.45,0.0066,1.0,0.197,0.0182,0.2107
kvasir,val,active_run,cju7f5ghb2r5s0801chwkxxh9,074,256,256,19522,12229,3913,8316,15609,37698,3913,27838,0.297882,0.1866,0.111282,1,12,0.2465,0.1406,0.32,0.2004,0.2166,0.3651,0.0158,1,51.5,0.3337,1.0,0.1862,0.2086,0.1768
kvasir,val,active_run,cju7f6cqy2ur20818t1saazbm,075,256,256,8323,7111,2739,4372,5584,52841,2739,12695,0.126999,0.108505,0.018494,1,1,0.3549,0.2158,0.3852,0.3291,0.339,0.1519,0.0241,1,63.33,0.3569,1.0,0.1283,0.3606,0.0945
kvasir,val,active_run,cju7fen322ou10817ziqkob4k,076,256,256,7763,5505,1089,4416,6674,53357,1089,12179,0.118454,0.084,0.034454,3,2,0.1642,0.0894,0.1978,0.1403,0.1489,0.1692,0.021,0,80.29,0.1965,1.0,0.1012,0.1679,0.0923
kvasir,val,active_run,cju83rcnzkbsj0755x5anfrcg,077,256,256,6037,5324,1636,3688,4401,55811,1636,9725,0.092117,0.081238,0.01088,1,2,0.288,0.1682,0.3073,0.271,0.2776,0.1234,0.031,1,37.22,0.2607,1.0,0.1004,0.2841,0.0818
kvasir,val,active_run,cju84aoa3ktwn0755pfl4gfwd,078,256,256,22571,7961,3398,4563,19173,38402,3398,27134,0.344406,0.121475,0.222931,1,4,0.2226,0.1252,0.4268,0.1505,0.1729,0.3622,0.0226,0,94.07,0.4226,1.0,0.1366,0.1676,0.1203
kvasir,val,active_run,cju84jdl9kv0i0871eog9b3i9,079,256,256,14128,14817,5153,9664,8975,41744,5153,23792,0.215576,0.226089,0.010513,1,4,0.3561,0.2166,0.3478,0.3647,0.3612,0.2844,0.0615,0,121.44,0.3523,1.0,0.2151,0.3516,0.1776
kvasir,val,active_run,cju85hguellg50818kwu3s8d1,080,256,256,26211,6541,304,6237,25907,33088,304,32448,0.399948,0.099808,0.30014,1,1,0.0186,0.0094,0.0465,0.0116,0.0136,0.4905,0.0386,0,131.53,0.1024,1.0,0.1154,0.0295,0.1726
kvasir,val,active_run,cju8828oxnool0801qno9luhr,081,256,256,12506,10065,4941,5124,7565,47906,4941,17630,0.190826,0.15358,0.037247,1,9,0.4378,0.2803,0.4909,0.3951,0.4111,0.1936,0.0227,0,66.13,0.4559,1.0,0.1675,0.4001,0.1126
kvasir,val,active_run,cju88rl5eo94l0850kf5wtrm1,082,256,256,19600,8688,3868,4820,15732,41116,3868,24420,0.299072,0.132568,0.166504,1,7,0.2735,0.1584,0.4452,0.1973,0.2221,0.3136,0.0969,1,62.42,0.4342,1.0,0.1467,0.213,0.1184
kvasir,val,active_run,cju8abobpqbir08189u01huru,083,256,256,7056,4805,1196,3609,5860,54871,1196,10665,0.107666,0.073318,0.034348,1,1,0.2017,0.1121,0.2489,0.1695,0.1811,0.1445,0.0396,0,49.11,0.2189,1.0,0.0899,0.1827,0.0787
kvasir,val,active_run,cju8aqq8uqmoq0987hphto9gg,084,256,256,17392,16963,8849,8114,8543,40030,8849,25506,0.265381,0.258835,0.006546,1,1,0.5152,0.3469,0.5217,0.5088,0.5113,0.2542,0.0622,1,19.46,0.5089,1.0,0.2415,0.4632,0.1615
kvasir,val,active_run,cju8arof2qpf20850ifr1bnqj,085,256,256,9980,13188,4180,9008,5800,46548,4180,18988,0.152283,0.201233,0.04895,1,5,0.3608,0.2201,0.317,0.4188,0.3935,0.226,0.0626,0,51.53,0.3258,1.0,0.2032,0.4348,0.1616
kvasir,val,active_run,cju8b8yair65w09878pyqtr96,086,256,256,8243,2993,0,2993,8243,54300,0,11236,0.125778,0.04567,0.080109,1,1,0.0,0.0,0.0,0.0,0.0,0.1714,0.0,0,106.35,0.0396,1.0,0.0693,0.0218,0.0761
kvasir,val,active_run,cju8bh8surexp0987o5pzklk1,087,256,256,14923,16522,3402,13120,11521,37493,3402,28043,0.227707,0.252106,0.024399,1,9,0.2164,0.1213,0.2059,0.228,0.2232,0.376,0.0268,1,48.96,0.2165,1.0,0.2363,0.2246,0.2397
kvasir,val,active_run,cju8bi8q7rlmn0871abc5ch8k,088,256,256,4216,4062,1455,2607,2761,58713,1455,6823,0.064331,0.061981,0.00235,1,1,0.3515,0.2132,0.3582,0.3451,0.3477,0.0819,0.0982,1,34.6,0.2773,1.0,0.0845,0.3641,0.0652
kvasir,val,active_run,cju8bn7m2rmm70817hgxpb1uq,089,256,256,14688,7334,3710,3624,10978,47224,3710,18312,0.224121,0.111908,0.112213,1,3,0.3369,0.2026,0.5059,0.2526,0.2807,0.2228,0.0371,1,50.36,0.4827,1.0,0.1273,0.2741,0.0849
kvasir,val,active_run,cju8ca4geseia0850i2ru11hw,090,256,256,6012,15890,0,15890,6012,43634,0,21902,0.091736,0.242462,0.150726,1,3,0.0,0.0,0.0,0.0,0.0,0.3342,0.0,0,78.2,0.0102,1.0,0.2366,0.0263,0.2578
kvasir,val,active_run,cju8cattbsivm0818p446wgel,091,256,256,25744,9706,6714,2992,19030,36800,6714,28736,0.392822,0.148102,0.24472,1,5,0.3788,0.2336,0.6917,0.2608,0.2979,0.336,0.0286,1,29.37,0.6859,1.0,0.1722,0.3008,0.0891
kvasir,val,active_run,cju8cdeazsm8h0801jxifmzur,092,256,256,8345,3346,2032,1314,6313,55877,2032,9659,0.127335,0.051056,0.076279,1,1,0.3476,0.2104,0.6073,0.2435,0.2766,0.1164,0.0407,1,44.16,0.4374,1.0,0.0772,0.2652,0.0498
kvasir,val,active_run,cju8cj10qsrau0871o2dr6ai1,093,256,256,4642,12489,0,12489,4642,48405,0,17131,0.070831,0.190567,0.119736,1,7,0.0,0.0,0.0,0.0,0.0,0.2614,0.0,0,140.85,0.016,1.0,0.1923,0.0434,0.2037
kvasir,val,active_run,cju8djdqztu6408506pzhlo18,094,256,256,5868,8136,634,7502,5234,52166,634,13370,0.089539,0.124146,0.034607,1,1,0.0905,0.0474,0.0779,0.108,0.1003,0.1943,0.0328,0,86.92,0.0823,1.0,0.133,0.1223,0.134
