dataset,split,run_name,sample_id,prediction_dir,sample_height,sample_width,gt_pixels,pred_pixels,tp_pixels,fp_pixels,fn_pixels,tn_pixels,intersection_pixels,union_pixels,gt_area_ratio,pred_area_ratio,abs_area_error,gt_components,pred_components,dice,iou,precision,recall,f2,mae,boundary_f1,pointing_game,peak_center_dist,coherence_mer,heatmap_peak_value,heatmap_mean,heatmap_inside_mean,heatmap_outside_mean
kvasir,val,active_run,cju2i6acqvo6l0799u20fift8,010,256,256,9056,3677,1328,2349,7728,54131,1328,11405,0.138184,0.056107,0.082077,1,22,0.2086,0.1164,0.3612,0.1466,0.1664,0.1538,0.0663,0,84.62,0.2439,1.0,0.1044,0.1842,0.0916
kvasir,val,active_run,cju2lberzkdzm09938cl40pog,011,256,256,13763,3045,1552,1493,12211,50280,1552,15256,0.210007,0.046463,0.163544,1,1,0.1847,0.1017,0.5097,0.1128,0.1336,0.2091,0.0299,0,61.44,0.3928,1.0,0.0709,0.1326,0.0545
kvasir,val,active_run,cju2nbdpmlmcj0993s1cht0dz,012,256,256,16642,15232,9349,5883,7293,43011,9349,22525,0.253937,0.232422,0.021515,1,20,0.5866,0.415,0.6138,0.5618,0.5715,0.201,0.0623,0,102.38,0.5499,1.0,0.2266,0.4907,0.1367
kvasir,val,active_run,cju2np2k9zi3v079992ypxqkn,013,256,256,6590,6451,1550,4901,5040,54045,1550,11491,0.100555,0.098434,0.002121,1,2,0.2377,0.1349,0.2403,0.2352,0.2362,0.1517,0.0308,1,55.4,0.2226,1.0,0.1118,0.2476,0.0966
kvasir,val,active_run,cju2okvco06xc0799kxe5n1qh,014,256,256,21716,5107,2435,2672,19281,41148,2435,24388,0.33136,0.077927,0.253433,1,16,0.1816,0.0998,0.4768,0.1121,0.1324,0.335,0.0246,1,61.38,0.3918,1.0,0.1162,0.1374,0.1057
kvasir,val,active_run,cju2p4ddkmzxj0993p94o62av,015,256,256,5542,11426,988,10438,4554,49556,988,15980,0.084564,0.174347,0.089783,1,45,0.1165,0.0618,0.0865,0.1783,0.1471,0.2288,0.121,0,116.42,0.1171,1.0,0.1964,0.2719,0.1894
kvasir,val,active_run,cju2saez63gxl08559ucjq3kt,016,256,256,8713,14819,4016,10803,4697,46020,4016,19516,0.13295,0.22612,0.09317,1,10,0.3413,0.2058,0.271,0.4609,0.4043,0.2365,0.0191,0,98.13,0.2679,1.0,0.2267,0.4567,0.1914
kvasir,val,active_run,cju2sevf53lkx08558h5bpaig,017,256,256,15353,8311,289,8022,15064,42161,289,23375,0.234268,0.126816,0.107452,1,17,0.0244,0.0124,0.0348,0.0188,0.0207,0.3523,0.0219,0,144.56,0.082,1.0,0.1482,0.0519,0.1776
kvasir,val,active_run,cju2syxa93yw40799x2iuwabz,018,256,256,1399,10618,354,10264,1045,53873,354,11663,0.021347,0.162018,0.140671,1,16,0.0589,0.0304,0.0333,0.253,0.1092,0.1726,0.0251,0,38.4,0.0322,1.0,0.1702,0.2566,0.1683
kvasir,val,active_run,cju2tqfgw4oat0799rn0g5b2z,019,256,256,8016,11313,3429,7884,4587,49636,3429,15900,0.122314,0.172623,0.050308,1,2,0.3548,0.2157,0.3031,0.4278,0.3953,0.1903,0.0412,1,31.29,0.2992,1.0,0.1741,0.4258,0.139
kvasir,val,active_run,cju2wve9v7esz0878mxsdcy04,020,256,256,3603,3996,873,3123,2730,58810,873,6726,0.054977,0.060974,0.005997,1,4,0.2298,0.1298,0.2185,0.2423,0.2371,0.0893,0.0383,0,59.15,0.1622,1.0,0.0943,0.2782,0.0836
kvasir,val,active_run,cju2xa3i4y0160988i679zsqd,021,256,256,6907,17960,3714,14246,3193,44383,3714,21153,0.105392,0.274048,0.168655,1,20,0.2987,0.1756,0.2068,0.5377,0.4073,0.2661,0.0414,0,94.37,0.1959,1.0,0.2605,0.4843,0.2341
kvasir,val,active_run,cju2y5zas8m7f0801d34g5owq,022,256,256,17787,8193,3858,4335,13929,43414,3858,22122,0.271408,0.125015,0.146393,2,20,0.297,0.1744,0.4709,0.2169,0.2431,0.2787,0.0696,1,61.79,0.4748,1.0,0.1578,0.2761,0.1137
kvasir,val,active_run,cju2yb31a8e8u0878wdashg7o,023,256,256,11283,10562,5777,4785,5506,49468,5777,16068,0.172165,0.161163,0.011002,1,3,0.5289,0.3595,0.547,0.512,0.5186,0.157,0.0513,1,13.89,0.5203,1.0,0.1692,0.5113,0.098
kvasir,val,active_run,cju2yg5ht8i4p087800js8hp4,024,256,256,11367,2284,554,1730,10813,52439,554,13097,0.173447,0.034851,0.138596,1,1,0.0812,0.0423,0.2426,0.0487,0.058,0.1914,0.0344,1,66.15,0.2075,1.0,0.0624,0.0746,0.0598
kvasir,val,active_run,cju2yi9tz8vky0801yqip0xyl,025,256,256,17152,10396,5838,4558,11314,43826,5838,21710,0.261719,0.15863,0.103088,1,39,0.4238,0.2689,0.5616,0.3404,0.3695,0.2422,0.0538,0,86.74,0.4437,1.0,0.1866,0.3164,0.1406
kvasir,val,active_run,cju2yo1j1v0qz09934o0e683p,026,256,256,20057,12218,2354,9864,17703,35615,2354,29921,0.306046,0.186432,0.119614,1,10,0.1459,0.0787,0.1927,0.1174,0.1273,0.4206,0.0668,0,122.2,0.2173,1.0,0.1955,0.1388,0.2205
kvasir,val,active_run,cju30ywtc0oar0835bp2en7ec,027,256,256,9139,4168,3445,723,5694,55674,3445,9862,0.13945,0.063599,0.075851,1,1,0.5178,0.3493,0.8265,0.377,0.423,0.0979,0.0731,1,49.19,0.652,1.0,0.0831,0.3886,0.0336
kvasir,val,active_run,cju310f6val1v0855xo8tc3gu,028,256,256,37852,10388,9349,1039,28503,26645,9349,38891,0.577576,0.158508,0.419067,1,9,0.3876,0.2404,0.9,0.247,0.2889,0.4508,0.0341,1,48.49,0.8304,1.0,0.1723,0.2478,0.0692
kvasir,val,active_run,cju324q101fhe08350wae9cif,029,256,256,6434,9588,1748,7840,4686,51262,1748,14274,0.098175,0.146301,0.048126,1,21,0.2182,0.1225,0.1823,0.2717,0.2474,0.1911,0.0526,1,58.73,0.21,1.0,0.182,0.3894,0.1595
kvasir,val,active_run,cju35i2e63uxr0835h7zgkg9k,030,256,256,11304,5768,4191,1577,7113,52655,4191,12881,0.172485,0.088013,0.084473,1,1,0.491,0.3254,0.7266,0.3708,0.411,0.1326,0.0319,0,61.2,0.6437,1.0,0.1035,0.3862,0.0446
kvasir,val,active_run,cju35ldepdtlm0801yv79y8vu,031,256,256,3213,3205,0,3205,3213,59118,0,6418,0.049026,0.048904,0.000122,1,5,0.0,0.0,0.0,0.0,0.0,0.0979,0.0,0,78.58,0.0148,1.0,0.0745,0.0226,0.0772
kvasir,val,active_run,cju3tsh4lfsok0987w6x3a0v1,032,256,256,24433,8302,2088,6214,22345,34889,2088,30647,0.372818,0.126678,0.24614,1,27,0.1276,0.0681,0.2515,0.0855,0.0985,0.4358,0.0897,0,71.15,0.3343,1.0,0.1488,0.1334,0.1579
kvasir,val,active_run,cju3umoh1geet0817cmpef5am,033,256,256,7034,17164,1614,15550,5420,42952,1614,22584,0.10733,0.261902,0.154572,1,11,0.1334,0.0715,0.094,0.2295,0.1781,0.32,0.0165,0,75.74,0.0952,1.0,0.2527,0.2241,0.2561
kvasir,val,active_run,cju3v0fl3gwce0755qkjhzmd4,034,256,256,14282,4894,3692,1202,10590,50052,3692,15484,0.217926,0.074677,0.14325,1,5,0.3851,0.2384,0.7544,0.2585,0.2976,0.1799,0.0196,1,27.42,0.6097,1.0,0.1005,0.2812,0.0502
kvasir,val,active_run,cju3v3ac9gyz30755hfqwyp1i,035,256,256,4814,2707,0,2707,4814,58015,0,7521,0.073456,0.041306,0.03215,1,1,0.0,0.0,0.0,0.0,0.0,0.1148,0.0,0,63.87,0.0302,1.0,0.0687,0.0283,0.0719
kvasir,val,active_run,cju3yht87j83m08507yk1u1fg,036,256,256,28168,2960,2960,0,25208,37368,2960,28168,0.42981,0.045166,0.384644,1,1,0.1902,0.1051,1.0,0.1051,0.128,0.3846,0.0622,1,37.22,0.7959,1.0,0.0697,0.1291,0.025
kvasir,val,active_run,cju40taxlkrho0987smigg0x0,037,256,256,6673,4376,3539,837,3134,58026,3539,7510,0.101822,0.066772,0.035049,1,1,0.6406,0.4712,0.8087,0.5303,0.5696,0.0606,0.1313,1,10.45,0.6371,1.0,0.0861,0.5387,0.0348
kvasir,val,active_run,cju42qet0lsq90871e50xbnuv,038,256,256,4944,4517,342,4175,4602,56417,342,9119,0.075439,0.068924,0.006516,1,1,0.0723,0.0375,0.0757,0.0692,0.0704,0.1339,0.0355,0,59.88,0.0746,1.0,0.0884,0.0874,0.0885
kvasir,val,active_run,cju42wamblrqn098798r2yyok,039,256,256,14949,4124,1715,2409,13234,48178,1715,17358,0.228104,0.062927,0.165176,1,2,0.1798,0.0988,0.4159,0.1147,0.1342,0.2387,0.0314,0,116.09,0.3729,1.0,0.0841,0.1375,0.0683
kvasir,val,active_run,cju43eigtm6ev0801mv0m96t1,040,256,256,27014,14742,8497,6245,18517,32277,8497,33259,0.412201,0.224945,0.187256,1,9,0.407,0.2555,0.5764,0.3145,0.346,0.3778,0.0184,1,16.96,0.5564,1.0,0.2315,0.3125,0.1747
kvasir,val,active_run,cju5boicjagt20871b1fotkh4,041,256,256,20743,13135,3592,9543,17151,35250,3592,30286,0.316513,0.200424,0.116089,1,32,0.2121,0.1186,0.2735,0.1732,0.1869,0.4073,0.0507,1,36.86,0.2975,1.0,0.203,0.1908,0.2087
kvasir,val,active_run,cju5ca9hcatkc0801jzwe7tfx,042,256,256,10368,12427,7057,5370,3311,49798,7057,15738,0.158203,0.189621,0.031418,1,6,0.6192,0.4484,0.5679,0.6807,0.6547,0.1325,0.0588,1,22.63,0.5315,1.0,0.1931,0.6487,0.1075
kvasir,val,active_run,cju5ekty5ckzf07550c9u3ckk,043,256,256,9810,4305,1154,3151,8656,52575,1154,12961,0.149689,0.065689,0.084,1,31,0.1635,0.089,0.2681,0.1176,0.1325,0.1802,0.0335,0,54.6,0.2636,1.0,0.11,0.1937,0.0952
kvasir,val,active_run,cju5hjxaae3i40850h5z2laf5,044,256,256,10760,4665,846,3819,9914,50957,846,14579,0.164185,0.071182,0.093002,1,1,0.1097,0.058,0.1814,0.0786,0.0887,0.2095,0.0295,0,62.02,0.1834,1.0,0.0895,0.1,0.0875
kvasir,val,active_run,cju5hwonqedw10801vsd3w6kk,045,256,256,7396,8241,4752,3489,2644,54651,4752,10885,0.112854,0.125748,0.012894,1,8,0.6078,0.4366,0.5766,0.6425,0.6282,0.0936,0.0521,1,22.26,0.499,1.0,0.1454,0.643,0.0821
kvasir,val,active_run,cju5jz5fff8c50871hbe6108f,046,256,256,9340,4225,1514,2711,7826,53485,1514,12051,0.142517,0.064468,0.078049,1,2,0.2232,0.1256,0.3583,0.1621,0.182,0.1608,0.0354,0,72.19,0.3069,1.0,0.0847,0.1825,0.0685
kvasir,val,active_run,cju5u4pywk81x0817vn9pe14z,047,256,256,2681,6234,1179,5055,1502,57800,1179,7736,0.040909,0.095123,0.054214,1,18,0.2645,0.1524,0.1891,0.4398,0.3476,0.1001,0.0362,0,48.99,0.1608,1.0,0.1283,0.5044,0.1123
kvasir,val,active_run,cju5ufn3skquf0818dhapnhba,048,256,256,2482,10205,1548,8657,934,54397,1548,11139,0.037872,0.155716,0.117844,1,43,0.244,0.139,0.1517,0.6237,0.3844,0.1463,0.0803,0,63.62,0.1395,1.0,0.1743,0.642,0.1559
kvasir,val,active_run,cju5vi4nxlc530817uoqm2m7a,049,256,256,14895,6545,4089,2456,10806,48185,4089,17351,0.22728,0.099869,0.127411,1,11,0.3814,0.2357,0.6248,0.2745,0.3092,0.2024,0.021,1,15.69,0.529,1.0,0.1217,0.2832,0.0742
kvasir,val,active_run,cju5wrrs0m2af0818vmnajbtw,050,256,256,1485,10702,749,9953,736,54098,749,11438,0.022659,0.1633,0.14064,1,1,0.1229,0.0655,0.07,0.5044,0.225,0.1631,0.04,0,86.86,0.0662,1.0,0.169,0.4934,0.1615
kvasir,val,active_run,cju5wtdu4m0im0871mix0yvc0,051,256,256,6540,8814,1457,7357,5083,51639,1457,13897,0.099792,0.134491,0.034698,1,49,0.1898,0.1048,0.1653,0.2228,0.2083,0.1898,0.0314,0,88.72,0.1435,1.0,0.1631,0.2345,0.1552
kvasir,val,active_run,cju5y7buemcw80987p0r30g9f,052,256,256,9595,5359,1427,3932,8168,52009,1427,13527,0.146408,0.081772,0.064636,1,1,0.1909,0.1055,0.2663,0.1487,0.1631,0.1846,0.028,0,69.03,0.274,1.0,0.1044,0.1953,0.0888
kvasir,val,active_run,cju6uzxk0v83p0801rcwnexdu,053,256,256,19434,11274,7691,3583,11743,42519,7691,23017,0.296539,0.172028,0.124512,1,12,0.5009,0.3341,0.6822,0.3957,0.432,0.2339,0.0464,1,29.6,0.6384,1.0,0.1872,0.4031,0.0962
kvasir,val,active_run,cju6wt9jvvn500871hjn3t3g0,054,256,256,12045,6717,3657,3060,8388,50431,3657,15105,0.183792,0.102493,0.081299,1,1,0.3898,0.2421,0.5444,0.3036,0.3331,0.1747,0.0325,1,43.95,0.5046,1.0,0.1189,0.3264,0.0721
kvasir,val,active_run,cju6z1bzbwfq50817b2alatvr,055,256,256,27861,4664,4664,0,23197,37675,4664,27861,0.425125,0.071167,0.353958,1,13,0.2868,0.1674,1.0,0.1674,0.2008,0.354,0.0,1,39.61,0.8783,1.0,0.0953,0.197,0.0202
kvasir,val,active_run,cju6z2616wqbk07555bvnuyr1,056,256,256,6150,4764,336,4428,5814,54958,336,10578,0.093842,0.072693,0.021149,1,2,0.0616,0.0318,0.0705,0.0546,0.0572,0.1563,0.0343,0,109.55,0.1388,1.0,0.0978,0.1447,0.0929
kvasir,val,active_run,cju6z7e4bwgdd0987ogkzq9kt,057,256,256,9659,11375,4038,7337,5621,48540,4038,16996,0.147385,0.173569,0.026184,1,1,0.3839,0.2376,0.355,0.4181,0.4037,0.1977,0.0306,1,28.61,0.3455,1.0,0.177,0.415,0.1359
kvasir,val,active_run,cju76o55nymqd0871h31sph9w,058,256,256,424,22588,93,22495,331,42617,93,22919,0.00647,0.344666,0.338196,1,32,0.0081,0.0041,0.0041,0.2193,0.0191,0.3483,0.0149,0,191.95,0.0042,1.0,0.3222,0.2085,0.323
kvasir,val,active_run,cju77bvg0yv4r0987yh60xmjo,059,256,256,5040,6315,71,6244,4969,54252,71,11284,0.076904,0.096359,0.019455,1,1,0.0125,0.0063,0.0112,0.0141,0.0134,0.1711,0.1209,0,78.7,0.0229,1.0,0.1113,0.0332,0.1178
kvasir,val,active_run,cju7ap09p1kz10850ldccjebj,060,256,256,3240,3810,1468,2342,1772,59954,1468,5582,0.049438,0.058136,0.008698,1,1,0.4165,0.263,0.3853,0.4531,0.4377,0.0628,0.0627,0,35.47,0.2886,1.0,0.0803,0.4687,0.0601
kvasir,val,active_run,cju7aqkue1i2k09879uzcpt8r,061,256,256,3944,2405,0,2405,3944,59187,0,6349,0.060181,0.036697,0.023483,1,8,0.0,0.0,0.0,0.0,0.0,0.0969,0.0,0,146.93,0.0238,1.0,0.0662,0.0261,0.0688
kvasir,val,active_run,cju7arvfe1ldu0850erdmphgj,062,256,256,9964,16404,8651,7753,1313,47819,8651,17717,0.152039,0.250305,0.098267,1,14,0.6562,0.4883,0.5274,0.8682,0.7688,0.1383,0.0486,1,38.11,0.4941,1.0,0.2295,0.7459,0.1369
kvasir,val,active_run,cju7avvi51iox0817ym55y6tt,063,256,256,33892,10945,9126,1819,24766,29825,9126,35711,0.517151,0.167007,0.350143,1,25,0.4071,0.2556,0.8338,0.2693,0.3114,0.4057,0.0776,1,25.11,0.8109,1.0,0.1733,0.2718,0.0679
kvasir,val,active_run,cju7b10ce1mnm08011c5bwyr4,064,256,256,11150,5630,1468,4162,9682,50224,1468,15312,0.170135,0.085907,0.084229,1,21,0.175,0.0959,0.2607,0.1317,0.1461,0.2112,0.0313,0,125.61,0.2064,1.0,0.1174,0.1424,0.1122
kvasir,val,active_run,cju7d8m3b2e210755l8fj1yph,065,256,256,17721,6063,126,5937,17595,41878,126,23658,0.270401,0.092514,0.177887,1,1,0.0106,0.0053,0.0208,0.0071,0.0082,0.3591,0.041,0,105.61,0.0702,1.0,0.1095,0.0285,0.1396
kvasir,val,active_run,cju7d9seq29zd0871nzl2uu5m,066,256,256,14757,3574,2236,1338,12521,49441,2236,16095,0.225174,0.054535,0.170639,1,1,0.244,0.1389,0.6256,0.1515,0.1786,0.2115,0.0313,1,61.63,0.5069,1.0,0.0757,0.1704,0.0482
kvasir,val,active_run,cju7db7lp2f400755tntd1ohf,067,256,256,17307,6787,2347,4440,14960,43789,2347,21747,0.264084,0.103561,0.160522,1,1,0.1948,0.1079,0.3458,0.1356,0.1544,0.296,0.0214,1,31.48,0.3279,1.0,0.1211,0.1503,0.1106
kvasir,val,active_run,cju7dbppn28nx085097654msi,068,256,256,19373,3548,325,3223,19048,42940,325,22596,0.295609,0.054138,0.24147,1,6,0.0284,0.0144,0.0916,0.0168,0.0201,0.3398,0.0261,0,82.67,0.15,1.0,0.0771,0.0392,0.0931
kvasir,val,active_run,cju7dizi82h2i0755doucgnt3,069,256,256,4944,13744,4046,9698,898,50894,4046,14642,0.075439,0.209717,0.134277,1,5,0.433,0.2763,0.2944,0.8184,0.6035,0.1617,0.0379,0,39.38,0.2733,1.0,0.2096,0.7591,0.1647
kvasir,val,active_run,cju7ea4om2l910801bohqjccy,070,256,256,3696,7400,1987,5413,1709,56427,1987,9109,0.056396,0.112915,0.056519,1,1,0.3581,0.2181,0.2685,0.5376,0.4478,0.1087,0.0439,1,31.33,0.2291,1.0,0.1328,0.5396,0.1085
kvasir,val,active_run,cju7ecl9i2i060987xawjp4l0,071,256,256,15452,9326,5199,4127,10253,45957,5199,19579,0.235779,0.142303,0.093475,1,1,0.4196,0.2655,0.5575,0.3365,0.3654,0.2194,0.035,1,42.4,0.5346,1.0,0.1511,0.3426,0.092
kvasir,val,active_run,cju7ejm2l2ncl0801wq6y84nw,072,256,256,4458,7571,995,6576,3463,54502,995,11034,0.068024,0.115524,0.047501,1,2,0.1654,0.0902,0.1314,0.2232,0.1958,0.1532,0.0532,0,81.34,0.1325,1.0,0.1278,0.249,0.119
kvasir,val,active_run,cju7epwj82koz098713apjnzo,073,256,256,4663,1998,0,1998,4663,58875,0,6661,0.071152,0.030487,0.040665,1,1,0.0,0.0,0.0,0.0,0.0,0.1016,0.0,0,117.08,0.0375,1.0,0.0607,0.032,0.0629
kvasir,val,active_run,cju7f5ghb2r5s0801chwkxxh9,074,256,256,19522,10310,3333,6977,16189,39037,3333,26499,0.297882,0.157318,0.140564,1,6,0.2235,0.1258,0.3233,0.1707,0.1885,0.3535,0.0156,0,116.1,0.3387,1.0,0.1637,0.1861,0.1542
kvasir,val,active_run,cju7f6cqy2ur20818t1saazbm,075,256,256,8323,6078,2687,3391,5636,53822,2687,11714,0.126999,0.092743,0.034256,1,6,0.3732,0.2294,0.4421,0.3228,0.3412,0.1377,0.0269,0,67.78,0.3816,1.0,0.1115,0.3351,0.079
kvasir,val,active_run,cju7fen322ou10817ziqkob4k,076,256,256,7763,7721,1730,5991,6033,51782,1730,13754,0.118454,0.117813,0.000641,3,17,0.2235,0.1258,0.2241,0.2229,0.2231,0.1835,0.0645,0,80.84,0.2057,1.0,0.1526,0.265,0.1375
kvasir,val,active_run,cju83rcnzkbsj0755x5anfrcg,077,256,256,6037,4350,1492,2858,4545,56641,1492,8895,0.092117,0.066376,0.025742,1,2,0.2873,0.1677,0.343,0.2471,0.2618,0.113,0.0232,0,47.46,0.2831,1.0,0.0855,0.2628,0.0675
kvasir,val,active_run,cju84aoa3ktwn0755pfl4gfwd,078,256,256,22571,11842,3342,8500,19229,34465,3342,31071,0.344406,0.180695,0.163712,1,55,0.1942,0.1076,0.2822,0.1481,0.1636,0.4231,0.0415,0,107.93,0.3055,1.0,0.2089,0.1853,0.2213
kvasir,val,active_run,cju84jdl9kv0i0871eog9b3i9,079,256,256,14128,4940,4270,670,9858,50738,4270,14798,0.215576,0.075378,0.140198,1,3,0.4479,0.2886,0.8644,0.3022,0.3474,0.1606,0.0245,1,20.68,0.7252,1.0,0.0947,0.3186,0.0332
kvasir,val,active_run,cju85hguellg50818kwu3s8d1,080,256,256,26211,6444,286,6158,25925,33167,286,32369,0.399948,0.098328,0.30162,1,4,0.0175,0.0088,0.0444,0.0109,0.0128,0.4895,0.0688,0,108.5,0.1241,1.0,0.1178,0.0366,0.172
kvasir,val,active_run,cju8828oxnool0801qno9luhr,081,256,256,12506,8657,4244,4413,8262,48617,4244,16919,0.190826,0.132095,0.058731,1,9,0.4011,0.2508,0.4902,0.3394,0.3616,0.1934,0.0368,1,50.3,0.4547,1.0,0.147,0.3504,0.0991
kvasir,val,active_run,cju88rl5eo94l0850kf5wtrm1,082,256,256,19600,4968,3128,1840,16472,44096,3128,21440,0.299072,0.075806,0.223267,1,4,0.2546,0.1459,0.6296,0.1596,0.1876,0.2794,0.0241,1,47.85,0.6001,1.0,0.099,0.1987,0.0565
kvasir,val,active_run,cju8abobpqbir08189u01huru,083,256,256,7056,4450,1097,3353,5959,55127,1097,10409,0.107666,0.067902,0.039764,1,1,0.1907,0.1054,0.2465,0.1555,0.1679,0.1421,0.0383,0,54.33,0.2126,1.0,0.086,0.1699,0.0759
kvasir,val,active_run,cju8aqq8uqmoq0987hphto9gg,084,256,256,17392,9247,5661,3586,11731,44558,5661,20978,0.265381,0.141098,0.124283,1,13,0.425,0.2699,0.6122,0.3255,0.3591,0.2337,0.0212,1,44.95,0.5551,1.0,0.1672,0.3497,0.1012
kvasir,val,active_run,cju8arof2qpf20850ifr1bnqj,085,256,256,9980,14089,3341,10748,6639,44808,3341,20728,0.152283,0.214981,0.062698,1,82,0.2776,0.1612,0.2371,0.3348,0.3093,0.2653,0.1285,0,43.92,0.2688,1.0,0.2418,0.4268,0.2086
kvasir,val,active_run,cju8b8yair65w09878pyqtr96,086,256,256,8243,2693,0,2693,8243,54600,0,10936,0.125778,0.041092,0.084686,1,1,0.0,0.0,0.0,0.0,0.0,0.1669,0.0,0,113.04,0.0482,1.0,0.0663,0.0254,0.0721
kvasir,val,active_run,cju8bh8surexp0987o5pzklk1,087,256,256,14923,18258,4037,14221,10886,36392,4037,29144,0.227707,0.278595,0.050888,1,34,0.2433,0.1385,0.2211,0.2705,0.2589,0.3831,0.0702,0,133.06,0.2182,1.0,0.2703,0.259,0.2737
kvasir,val,active_run,cju8bi8q7rlmn0871abc5ch8k,088,256,256,4216,3381,1131,2250,3085,59070,1131,6466,0.064331,0.05159,0.012741,1,1,0.2977,0.1749,0.3345,0.2683,0.2793,0.0814,0.0459,1,31.59,0.2488,1.0,0.074,0.2861,0.0594
kvasir,val,active_run,cju8bn7m2rmm70817hgxpb1uq,089,256,256,14688,7574,4183,3391,10505,47457,4183,18079,0.224121,0.11557,0.108551,1,6,0.3758,0.2314,0.5523,0.2848,0.3153,0.212,0.0445,1,34.04,0.5321,1.0,0.1382,0.328,0.0833
kvasir,val,active_run,cju8ca4geseia0850i2ru11hw,090,256,256,6012,11960,0,11960,6012,47564,0,17972,0.091736,0.182495,0.090759,1,40,0.0,0.0,0.0,0.0,0.0,0.2742,0.0,0,130.61,0.0105,1.0,0.197,0.0225,0.2147
kvasir,val,active_run,cju8cattbsivm0818p446wgel,091,256,256,25744,5829,5486,343,20258,39449,5486,26087,0.392822,0.088943,0.303879,1,23,0.3475,0.2103,0.9412,0.2131,0.2521,0.3143,0.0366,1,32.26,0.7566,1.0,0.1242,0.2391,0.0498
kvasir,val,active_run,cju8cdeazsm8h0801jxifmzur,092,256,256,8345,2652,1770,882,6575,56309,1770,9227,0.127335,0.040466,0.086868,1,1,0.3219,0.1918,0.6674,0.2121,0.2456,0.1138,0.0462,1,33.63,0.4492,1.0,0.0662,0.2335,0.0418
kvasir,val,active_run,cju8cj10qsrau0871o2dr6ai1,093,256,256,4642,16096,1391,14705,3251,46189,1391,19347,0.070831,0.245605,0.174774,1,41,0.1341,0.0719,0.0864,0.2997,0.2006,0.274,0.0126,0,148.85,0.0962,1.0,0.2482,0.337,0.2415
kvasir,val,active_run,cju8djdqztu6408506pzhlo18,094,256,256,5868,8007,433,7574,5435,52094,433,13442,0.089539,0.122177,0.032639,1,1,0.0624,0.0322,0.0541,0.0738,0.0688,0.1985,0.0342,0,106.24,0.0594,1.0,0.1318,0.0875,0.1361
